x z p
2.415638 -1.022589 101325.000000
2.448504 -1.018161 101325.000000
2.481369 -1.013733 101325.000000
2.514235 -1.009272 101325.000000
2.547100 -1.004795 101325.000000
2.579966 -1.000318 101325.000000
2.612832 -0.995808 101325.000000
2.645697 -0.991298 101325.000000
2.678563 -0.986772 101325.000000
2.711428 -0.982229 101325.000000
2.744294 -0.977670 101325.000000
2.777160 -0.973094 101325.000000
2.810025 -0.968502 101325.000000
2.842891 -0.963894 101325.000000
2.875756 -0.959285 101325.000000
2.908622 -0.954644 101325.000000
2.941488 -0.950003 101325.000000
2.974353 -0.945345 101325.000000
3.007219 -0.940671 101325.000000
3.040084 -0.935981 101325.000000
3.072950 -0.931290 101325.000000
3.105816 -0.926567 101325.000000
3.138681 -0.921844 101325.000000
3.171547 -0.917088 101325.000000
3.204412 -0.912332 101325.000000
3.237278 -0.907560 101325.000000
3.270144 -0.902787 101325.000000
3.303009 -0.897982 101325.000000
3.335875 -0.893177 101325.000000
3.368740 -0.888339 101325.000000
3.401606 -0.883501 101325.000000
3.434472 -0.878646 101325.000000
3.467337 -0.873792 101325.000000
3.500203 -0.868905 101325.000000
3.533068 -0.864018 101325.000000
3.565934 -0.859114 101325.000000
3.598800 -0.854194 101325.000000
3.631665 -0.849258 101325.000000
3.664531 -0.844305 101325.000000
3.697396 -0.839352 101325.000000
3.730262 -0.834366 101325.000000
3.763128 -0.829381 101325.000000
3.795993 -0.824379 101325.000000
3.828859 -0.819360 101325.000000
3.861724 -0.814342 101325.000000
3.894590 -0.809291 101325.007812
3.927456 -0.804240 101325.203125
3.960321 -0.799172 101327.765625
3.993187 -0.794088 101333.335938
4.026052 -0.789004 101374.773438
4.058918 -0.783887 101422.585938
4.091784 -0.778770 101558.375000
4.124649 -0.773637 101606.460938
4.157515 -0.768488 101578.765625
4.190380 -0.763322 101483.187500
4.223246 -0.758139 101462.093750
4.256112 -0.752957 101454.382812
4.288977 -0.747758 101442.101562
4.321843 -0.742543 101400.000000
4.354708 -0.737311 101374.468750
4.387574 -0.732080 101367.546875
4.420440 -0.726815 101352.085938
4.453305 -0.721551 101344.085938
4.486171 -0.716270 101332.554688
4.519036 -0.710973 101328.671875
4.551902 -0.705676 101321.335938
4.584768 -0.700346 101314.859375
4.617633 -0.695016 101312.414062
4.650499 -0.689669 101308.601562
4.683364 -0.684306 101306.906250
4.716230 -0.678944 101303.992188
4.749096 -0.673548 101302.757812
4.781961 -0.668152 101300.375000
4.814827 -0.662740 101298.140625
4.847692 -0.657312 101297.031250
4.880558 -0.651884 101294.953125
4.913424 -0.646439 101293.992188
4.946289 -0.640961 101292.343750
4.979155 -0.635484 101291.640625
5.012020 -0.630006 101290.164062
5.044886 -0.624496 101288.820312
5.077752 -0.618985 101288.820312
5.110617 -0.613458 101287.843750
5.143483 -0.607915 101287.640625
5.176348 -0.602356 101287.695312
5.209214 -0.596796 101287.890625
5.242080 -0.591204 101287.890625
5.274945 -0.585611 101288.570312
5.307811 -0.580002 101288.765625
5.340676 -0.574394 101288.695312
5.373542 -0.568752 101288.695312
5.406408 -0.563110 101288.828125
5.439273 -0.557436 101288.578125
5.472139 -0.551762 101287.890625
5.505004 -0.546087 101286.210938
5.537870 -0.540380 101286.210938
5.570736 -0.534656 101282.906250
5.603601 -0.528933 101278.640625
5.636467 -0.523193 101274.367188
5.669332 -0.517436 101270.554688
5.702198 -0.511664 101270.554688
5.735064 -0.505891 101266.390625
5.767929 -0.500085 101259.406250
5.800795 -0.494280 101248.203125
5.833660 -0.488458 101235.429688
5.866526 -0.482619 101235.429688
5.899392 -0.476764 101227.109375
5.932257 -0.470910 101228.750000
5.965123 -0.465022 101241.718750
5.997988 -0.459134 101241.718750
6.030854 -0.453230 101262.320312
6.063720 -0.447310 101284.226562
6.096585 -0.441373 101302.164062
6.129451 -0.435420 101314.000000
6.162333 -0.429467 101314.000000
6.195198 -0.423481 101320.453125
6.228064 -0.417495 101323.390625
6.260930 -0.411492 101324.507812
6.293795 -0.405474 101324.875000
6.326661 -0.399438 101324.875000
6.359526 -0.393403 101324.968750
6.392392 -0.387335 101324.992188
6.425258 -0.381267 101325.000000
6.458123 -0.375166 101325.000000
6.490989 -0.369066 101325.000000
6.523854 -0.362948 101325.000000
6.556720 -0.356815 101325.000000
6.589586 -0.350681 101325.000000
6.622451 -0.344515 101325.000000
6.655317 -0.338348 101325.000000
6.688182 -0.332149 101325.000000
6.721048 -0.325950 101325.000000
6.753914 -0.319734 101325.000000
6.786779 -0.313502 101325.000000
6.819645 -0.307254 101325.000000
6.852510 -0.300989 101325.000000
6.885376 -0.294708 101325.000000
6.918242 -0.288427 101325.000000
6.951107 -0.282113 101325.000000
6.983973 -0.275799 101325.000000
7.016838 -0.269468 101325.000000
7.049704 -0.263105 101325.000000
7.082570 -0.256742 101325.000000
7.115435 -0.250362 101325.000000
7.148301 -0.243966 101325.000000
7.181166 -0.237554 101325.000000
7.214032 -0.231125 101325.000000
7.246898 -0.224680 101325.000000
7.279763 -0.218235 101325.000000
7.312629 -0.211757 101325.000000
7.345494 -0.205262 101325.000000
7.378360 -0.198768 101325.000000
7.411226 -0.192241 101325.000000
7.444091 -0.185714 101325.000000
7.476957 -0.179154 101325.000000
7.509822 -0.172594 101325.000000
7.542688 -0.166017 101325.000000
7.575554 -0.159424 101325.000000
7.608419 -0.152799 101325.000000
7.641285 -0.146173 101325.000000
7.674150 -0.139531 101325.000000
7.707016 -0.132873 101325.000000
7.739882 -0.126198 101325.000000
7.772747 -0.119490 101325.000000
7.805613 -0.112783 101325.000000
7.838478 -0.106059 101325.000000
7.871344 -0.099318 101325.000000
7.904210 -0.092562 101325.000000
7.937075 -0.085788 101325.000000
7.969941 -0.078999 101325.000000
8.002806 -0.072193 101325.000000
8.035672 -0.065370 101325.000000
8.068538 -0.058532 101325.000000
8.101403 -0.051660 101325.000000
8.134269 -0.044788 101325.000000
8.167134 -0.037900 101325.000000
8.200000 -0.030996 101325.000000
