x z p
3.730262 -0.834366 -0.509373
3.763128 -0.829381 nan
3.795993 -0.824379 nan
3.828859 -0.819360 nan
3.861724 -0.814342 -0.588135
3.894590 -0.809291 -0.588135
3.927456 -0.804240 -0.588135
3.960321 -0.799172 -0.588135
3.993187 -0.794088 -0.588135
4.026052 -0.789004 -0.747635
4.058918 -0.783887 -0.747635
4.091784 -0.778770 -0.718204
4.124649 -0.773637 -0.718204
4.157515 -0.768488 -0.718204
4.190380 -0.763322 -0.645573
4.223246 -0.758139 -0.645573
4.256112 -0.752957 -0.576633
4.288977 -0.747758 nan
4.321843 -0.742543 nan
4.354708 -0.737311 nan
4.387574 -0.732080 nan
4.420440 -0.726815 -0.551437
4.453305 -0.721551 -0.551437
4.486171 -0.716270 -0.551437
4.519036 -0.710973 -0.551437
4.551902 -0.705676 -0.551437
4.584768 -0.700346 -0.693478
4.617633 -0.695016 -0.693478
4.650499 -0.689669 -0.693478
4.683364 -0.684306 -0.608414
4.716230 -0.678944 -0.608414
4.749096 -0.673548 -0.608414
4.781961 -0.668152 -0.502392
4.814827 -0.662740 nan
4.847692 -0.657312 nan
4.880558 -0.651884 nan
4.913424 -0.646439 nan
4.946289 -0.640961 -0.524666
4.979155 -0.635484 -0.524666
5.012020 -0.630006 -0.524666
5.044886 -0.624496 -0.524666
5.077752 -0.618985 -0.524666
5.110617 -0.613458 -0.617886
5.143483 -0.607915 -0.617886
5.176348 -0.602356 -0.576042
5.209214 -0.596796 -0.576042
5.242080 -0.591204 -0.576042
5.274945 -0.585611 -0.524490
5.307811 -0.580002 nan
5.340676 -0.574394 nan
5.373542 -0.568752 nan
5.406408 -0.563110 nan
5.439273 -0.557436 -0.491787
5.472139 -0.551762 -0.491787
5.505004 -0.546087 -0.491787
5.537870 -0.540380 -0.491787
5.570736 -0.534656 -0.491787
5.603601 -0.528933 -0.656261
5.636467 -0.523193 -0.656261
5.669332 -0.517436 -0.543903
5.702198 -0.511664 -0.543903
5.735064 -0.505891 -0.543903
5.767929 -0.500085 -0.510361
5.800795 -0.494280 nan
5.833660 -0.488458 -0.461182
5.866526 -0.482619 -0.461182
5.899392 -0.476764 -0.461182
5.932257 -0.470910 -0.461182
5.965123 -0.465022 -0.461182
5.997988 -0.459134 -0.461182
6.030854 -0.453230 -0.517345
6.063720 -0.447310 -0.517345
6.096585 -0.441373 -0.469467
6.129451 -0.435420 -0.469467
6.162333 -0.429467 -0.469467
6.195198 -0.423481 -0.435112
6.228064 -0.417495 -0.435112
6.260930 -0.411492 nan
6.293795 -0.405474 nan
6.326661 -0.399438 nan
6.359526 -0.393403 -0.454144
6.392392 -0.387335 -0.454144
6.425258 -0.381267 -0.454144
6.458123 -0.375166 -0.454144
6.490989 -0.369066 -0.454144
6.523854 -0.362948 -0.517471
6.556720 -0.356815 -0.517471
6.589586 -0.350681 -0.498680
6.622451 -0.344515 -0.498680
6.655317 -0.338348 -0.498680
6.688182 -0.332149 nan
6.721048 -0.325950 nan
6.753914 -0.319734 -0.455456
6.786779 -0.313502 -0.455456
6.819645 -0.307254 -0.455456
6.852510 -0.300989 -0.455456
6.885376 -0.294708 -0.455456
6.918242 -0.288427 -0.506851
6.951107 -0.282113 -0.506851
6.983973 -0.275799 -0.506851
7.016838 -0.269468 -0.413780
7.049704 -0.263105 -0.413780
7.082570 -0.256742 -0.413780
7.115435 -0.250362 -0.432297
7.148301 -0.243966 nan
7.181166 -0.237554 -0.425743
7.214032 -0.231125 -0.425743
7.246898 -0.224680 -0.425743
7.279763 -0.218235 -0.425743
7.312629 -0.211757 -0.425743
7.345494 -0.205262 -0.475002
7.378360 -0.198768 -0.475002
7.411226 -0.192241 -0.475002
7.444091 -0.185714 -0.487797
7.476957 -0.179154 -0.487797
7.509822 -0.172594 -0.472248
7.542688 -0.166017 nan
7.575554 -0.159424 nan
7.608419 -0.152799 -0.418232
7.641285 -0.146173 -0.418232
7.674150 -0.139531 -0.418232
7.707016 -0.132873 -0.418232
7.739882 -0.126198 -0.418232
7.772747 -0.119490 -0.475166
7.805613 -0.112783 -0.475166
7.838478 -0.106059 -0.437290
7.871344 -0.099318 -0.437290
7.904210 -0.092562 -0.437290
7.937075 -0.085788 -0.493744
7.969941 -0.078999 -0.475445
8.002806 -0.072193 -0.408100
8.035672 -0.065370 -0.408100
8.068538 -0.058532 -0.408100
8.101403 -0.051660 -0.407101
8.134269 -0.044788 -0.407101
8.167134 -0.037900 -0.391979
8.200000 -0.030996 -0.391979
